fired_at,pair,direction,entry,sl,tp1,tp2,rr_tp1,rr_tp2,sl_pips,zone_src,session,sweep_time
2026-05-21 11:45 UTC,AUDJPY,short,113.49694,113.68769,113.21081,113.07952,1.5,2.19,19.1,BSL_14touch,London,2026-05-21 11:00 UTC
2026-05-21 11:45 UTC,USDCAD,long,1.37494,1.37444,1.37569,1.37596,1.5,2.04,5.0,SSL_15touch,London,2026-05-21 11:00 UTC
2026-05-21 11:45 UTC,GBPAUD,long,1.88155,1.87844,1.88621,1.891,1.5,3.04,31.1,SSL_2touch,London,2026-05-21 11:15 UTC
2026-05-21 12:00 UTC,EURUSD,short,1.16296,1.16362,1.16197,1.16113,1.5,2.77,6.6,BSL_15touch,London,2026-05-21 11:00 UTC
2026-05-21 12:00 UTC,GBPUSD,short,1.34387,1.3447,1.34262,1.33951,1.5,5.25,8.3,BSL_2touch,London,2026-05-21 11:00 UTC
2026-05-21 12:15 UTC,XAUUSD,short,4556.19786,4571.66216,4533.00141,4512.32918,1.5,2.84,154.6,BSL_3touch,London,2026-05-21 11:15 UTC
2026-05-21 13:15 UTC,GBPAUD,short,1.88804,1.89003,1.88505,1.88405,1.5,2.01,19.9,BSL_2touch,NewYork,2026-05-21 11:45 UTC
2026-05-21 15:00 UTC,EURJPY,long,184.76929,184.71028,184.85781,184.9305,1.5,2.73,5.9,SSL_10touch,NewYork,2026-05-21 15:00 UTC
2026-05-21 15:30 UTC,GBPAUD,long,1.88565,1.88395,1.8882,1.891,1.5,3.15,17.0,SSL_3touch,NewYork,2026-05-21 15:00 UTC
2026-05-21 16:00 UTC,XAUUSD,long,4527.99154,4519.23173,4541.13125,4551.24704,1.5,2.65,87.6,SSL_23touch,NewYork,2026-05-21 15:30 UTC
2026-05-21 16:15 UTC,EURUSD,long,1.1624,1.16169,1.16347,1.16461,1.5,3.11,7.1,SSL_7touch,NewYork,2026-05-21 15:00 UTC
2026-05-21 17:15 UTC,CADJPY,short,115.56051,115.59454,115.50946,115.46935,1.5,2.68,3.4,BSL_6touch,London,2026-05-21 16:15 UTC
2026-05-21 17:30 UTC,GBPUSD,short,1.34286,1.34412,1.34097,1.33951,1.5,2.66,12.6,BSL_2touch,London,2026-05-21 16:15 UTC
2026-05-21 17:30 UTC,GBPJPY,short,213.57097,213.74957,213.30307,213.11609,1.5,2.55,17.9,BSL_3touch,London,2026-05-21 17:00 UTC
2026-05-21 17:30 UTC,GBPAUD,short,1.8876,1.8894,1.8849,1.88102,1.5,3.66,18.0,BSL_3touch,London,2026-05-21 16:30 UTC
2026-05-21 18:00 UTC,GBPUSD,long,1.34261,1.34149,1.34429,1.34492,1.5,2.06,11.2,SSL_2touch,London,2026-05-21 17:15 UTC
2026-05-21 18:00 UTC,AUDJPY,long,113.1714,113.05365,113.34803,113.53118,1.5,3.06,11.8,SSL_6touch,London,2026-05-21 16:30 UTC
2026-05-21 18:15 UTC,EURUSD,short,1.1623,1.16283,1.16151,1.16113,1.5,2.21,5.3,BSL_15touch,London,2026-05-21 18:15 UTC
2026-05-21 18:30 UTC,EURJPY,short,184.683,184.86464,184.41054,184.28129,1.5,2.21,18.2,BSL_7touch,London,2026-05-21 18:30 UTC
2026-05-21 19:00 UTC,EURJPY,short,184.8442,184.95681,184.67529,184.57829,1.5,2.36,11.3,BSL_7touch,London,2026-05-21 19:00 UTC
2026-05-21 19:15 UTC,CADJPY,short,115.48315,115.52009,115.42774,115.40837,1.5,2.02,3.7,BSL_7touch,London,2026-05-21 19:00 UTC
2026-05-21 19:30 UTC,EURJPY,long,184.81119,184.76344,184.88282,184.9611,1.5,3.14,4.8,SSL_10touch,London,2026-05-21 19:00 UTC
2026-05-21 19:45 UTC,XAUUSD,short,4535.0984,4540.53296,4526.94656,4512.32918,1.5,4.19,54.3,BSL_3touch,London,2026-05-21 19:00 UTC
2026-05-21 19:45 UTC,GBPAUD,long,1.88565,1.88395,1.8882,1.891,1.5,3.15,17.0,SSL_3touch,London,2026-05-21 18:30 UTC
2026-05-21 20:00 UTC,USDJPY,long,158.96747,158.90473,159.06158,159.12201,1.5,2.46,6.3,SSL_3touch,London,2026-05-21 19:15 UTC
2026-05-21 20:30 UTC,EURUSD,short,1.16207,1.16303,1.16063,1.16011,1.5,2.04,9.6,BSL_2touch,London,2026-05-21 19:00 UTC
2026-05-21 20:30 UTC,GBPUSD,short,1.34363,1.34455,1.34225,1.33951,1.5,4.48,9.2,BSL_4touch,London,2026-05-21 19:00 UTC
2026-05-21 20:30 UTC,GBPJPY,short,213.65191,213.80086,213.42848,213.07624,1.5,3.86,14.9,BSL_12touch,London,2026-05-21 19:00 UTC
2026-05-21 21:00 UTC,AUDJPY,long,113.37414,113.23631,113.58088,113.67994,1.5,2.22,13.8,SSL_14touch,London,2026-05-21 20:15 UTC
2026-05-22 08:00 UTC,EURUSD,long,1.16202,1.16144,1.16289,1.16349,1.5,2.53,5.8,SSL_19touch,London,2026-05-22 07:00 UTC
2026-05-22 08:00 UTC,USDJPY,short,158.96967,159.0286,158.88128,158.82485,1.5,2.46,5.9,BSL_8touch,London,2026-05-22 07:00 UTC
2026-05-22 08:00 UTC,GBPJPY,short,213.56301,213.62888,213.4642,213.39797,1.5,2.51,6.6,BSL_7touch,London,2026-05-22 07:00 UTC
2026-05-22 08:15 UTC,USDJPY,long,158.98525,158.94259,159.04924,159.0807,1.5,2.24,4.3,SSL_3touch,London,2026-05-22 07:00 UTC
2026-05-22 12:00 UTC,EURUSD,long,1.16202,1.16144,1.16289,1.16349,1.5,2.53,5.8,SSL_19touch,London,2026-05-22 10:15 UTC
2026-05-22 12:00 UTC,USDJPY,short,158.96967,159.0286,158.88128,158.82485,1.5,2.46,5.9,BSL_8touch,London,2026-05-22 10:45 UTC
2026-05-22 12:00 UTC,GBPJPY,short,213.56301,213.62888,213.4642,213.39797,1.5,2.51,6.6,BSL_7touch,London,2026-05-22 10:00 UTC
2026-05-22 13:45 UTC,XAUUSD,long,4525.31805,4518.36838,4535.74255,4542.56382,1.5,2.48,69.5,SSL_3touch,NewYork,2026-05-22 11:00 UTC
2026-05-22 16:00 UTC,EURUSD,short,1.16121,1.16179,1.16034,1.15926,1.5,3.36,5.8,BSL_2touch,NewYork,2026-05-22 15:00 UTC
2026-05-22 16:00 UTC,GBPJPY,short,213.63135,213.7025,213.52463,213.46036,1.5,2.4,7.1,BSL_6touch,NewYork,2026-05-22 15:00 UTC
2026-05-22 16:30 UTC,AUDJPY,short,113.56337,113.63689,113.45309,113.41456,1.5,2.02,7.4,BSL_16touch,NewYork,2026-05-22 15:00 UTC
2026-05-22 16:30 UTC,XAUUSD,long,4517.44612,4509.17175,4529.85767,4542.56382,1.5,3.04,82.7,SSL_3touch,NewYork,2026-05-22 15:45 UTC
2026-05-22 16:30 UTC,GBPAUD,long,1.88084,1.87948,1.88288,1.88524,1.5,3.24,13.6,SSL_4touch,NewYork,2026-05-22 15:00 UTC
2026-05-22 18:15 UTC,GBPUSD,long,1.34251,1.34208,1.34316,1.34362,1.5,2.58,4.3,SSL_5touch,London,2026-05-22 17:15 UTC
2026-05-22 19:15 UTC,EURUSD,short,1.16041,1.16123,1.15918,1.15833,1.5,2.54,8.2,BSL_3touch,London,2026-05-22 19:00 UTC
2026-05-22 19:15 UTC,EURJPY,short,184.62676,184.73481,184.46468,184.39701,1.5,2.13,10.8,BSL_16touch,London,2026-05-22 19:00 UTC
2026-05-22 19:30 UTC,CADJPY,short,115.39878,115.43454,115.34514,115.32671,1.5,2.02,3.6,BSL_6touch,London,2026-05-22 19:00 UTC
2026-05-22 20:00 UTC,GBPJPY,short,213.63135,213.7025,213.52463,213.46036,1.5,2.4,7.1,BSL_6touch,London,2026-05-22 18:00 UTC
2026-05-22 20:15 UTC,GBPUSD,long,1.34295,1.34215,1.34415,1.34477,1.5,2.27,8.0,SSL_3touch,London,2026-05-22 19:00 UTC
2026-05-22 21:15 UTC,GBPAUD,long,1.88413,1.88357,1.88497,1.88572,1.5,2.84,5.6,SSL_3touch,London,2026-05-22 19:00 UTC
2026-05-25 06:00 UTC,USDJPY,short,159.16683,159.22381,159.08136,159.00778,1.5,2.79,5.7,BSL_4touch,London,2026-05-25 03:30 UTC
2026-05-25 08:00 UTC,EURUSD,short,1.16033,1.16089,1.15949,1.15888,1.5,2.59,5.6,BSL_3touch,London,2026-05-25 05:15 UTC
2026-05-25 08:00 UTC,GBPUSD,short,1.34357,1.34445,1.34225,1.34141,1.5,2.45,8.8,BSL_2touch,London,2026-05-25 05:15 UTC
2026-05-25 08:00 UTC,GBPUSD,long,1.34333,1.34284,1.34406,1.34447,1.5,2.33,4.9,SSL_8touch,London,2026-05-25 05:15 UTC
2026-05-25 08:00 UTC,AUDJPY,short,113.50149,113.558,113.41672,113.3011,1.5,3.55,5.7,BSL_3touch,London,2026-05-25 05:00 UTC
2026-05-25 08:00 UTC,XAUUSD,short,4506.57667,4509.4372,4502.28588,4491.97264,1.5,5.11,28.6,BSL_11touch,London,2026-05-25 06:15 UTC
2026-05-25 08:00 UTC,GBPAUD,long,1.88458,1.88394,1.88554,1.88614,1.5,2.44,6.4,SSL_7touch,London,2026-05-25 05:00 UTC
2026-05-25 08:00 UTC,GBPAUD,short,1.8845,1.88531,1.88329,1.88283,1.5,2.06,8.1,BSL_2touch,London,2026-05-25 05:45 UTC
2026-05-25 08:00 UTC,GBPAUD,long,1.88458,1.88394,1.88554,1.88614,1.5,2.44,6.4,SSL_2touch,London,2026-05-25 05:00 UTC
2026-05-25 08:15 UTC,XAUUSD,long,4528.30839,4504.2194,4564.44188,4593.46333,1.5,2.7,240.9,SSL_2touch,London,2026-05-25 07:00 UTC
2026-05-25 08:15 UTC,USDCAD,short,1.38082,1.38175,1.37942,1.37833,1.5,2.68,9.3,BSL_3touch,London,2026-05-25 05:15 UTC
2026-05-25 08:30 UTC,EURUSD,long,1.16389,1.16298,1.16526,1.16621,1.5,2.55,9.1,SSL_2touch,London,2026-05-25 07:00 UTC
2026-05-25 08:30 UTC,GBPAUD,long,1.88315,1.87993,1.88798,1.88983,1.5,2.07,32.2,SSL_3touch,London,2026-05-25 07:00 UTC
2026-05-25 09:45 UTC,USDJPY,long,158.89652,158.84715,158.97058,159.00325,1.5,2.16,4.9,SSL_2touch,London,2026-05-25 07:00 UTC
2026-05-25 10:00 UTC,EURUSD,short,1.16434,1.16483,1.1636,1.16271,1.5,3.33,4.9,BSL_5touch,London,2026-05-25 07:00 UTC
2026-05-25 12:00 UTC,USDJPY,long,158.82998,158.7315,158.9777,159.10707,1.5,2.81,9.8,SSL_6touch,London,2026-05-25 11:15 UTC
2026-05-25 12:15 UTC,GBPAUD,short,1.88071,1.88146,1.87959,1.87751,1.5,4.27,7.5,BSL_2touch,London,2026-05-25 11:00 UTC
2026-05-25 15:30 UTC,XAUUSD,short,4561.94,4567.65391,4553.36913,4528.85758,1.5,5.79,57.1,BSL_3touch,NewYork,2026-05-25 15:00 UTC
2026-05-25 16:00 UTC,USDJPY,long,158.90132,158.84326,158.98841,159.10011,1.5,3.42,5.8,SSL_2touch,NewYork,2026-05-25 15:00 UTC
2026-05-25 17:15 UTC,GBPAUD,long,1.88216,1.88101,1.88389,1.88491,1.5,2.39,11.5,SSL_4touch,London,2026-05-25 15:00 UTC
2026-05-25 18:30 UTC,EURUSD,long,1.16387,1.16344,1.16451,1.16477,1.5,2.09,4.3,SSL_2touch,London,2026-05-25 17:15 UTC
2026-05-25 18:45 UTC,GBPAUD,short,1.88301,1.88354,1.88222,1.88187,1.5,2.15,5.3,BSL_4touch,London,2026-05-25 17:15 UTC
2026-05-26 08:00 UTC,AUDJPY,short,114.01645,114.06429,113.94469,113.74581,1.5,5.66,4.8,BSL_5touch,London,2026-05-26 07:00 UTC
2026-05-26 09:30 UTC,XAUUSD,short,4571.2636,4579.63549,4558.70577,4526.52544,1.5,5.34,83.7,BSL_3touch,London,2026-05-26 07:00 UTC
2026-05-26 13:00 UTC,EURUSD,short,1.16352,1.16417,1.16255,1.16166,1.5,2.86,6.5,BSL_5touch,NewYork,2026-05-26 11:00 UTC
2026-05-26 13:00 UTC,XAUUSD,short,4539.61363,4550.99927,4522.53517,4510.5917,1.5,2.55,113.9,BSL_15touch,NewYork,2026-05-26 11:00 UTC
2026-05-26 13:00 UTC,CADJPY,long,115.15484,115.10679,115.22691,115.39455,1.5,4.99,4.8,SSL_3touch,NewYork,2026-05-26 11:30 UTC
2026-05-26 13:00 UTC,EURJPY,short,184.96292,185.06416,184.81106,184.67017,1.5,2.89,10.1,BSL_6touch,NewYork,2026-05-26 11:00 UTC
2026-05-26 14:45 UTC,GBPAUD,long,1.88166,1.88059,1.88327,1.88484,1.5,2.97,10.7,SSL_7touch,NewYork,2026-05-26 13:45 UTC
2026-05-26 15:00 UTC,USDJPY,long,158.96747,158.91688,159.04335,159.10011,1.5,2.62,5.1,SSL_2touch,NewYork,2026-05-26 15:00 UTC
2026-05-26 15:15 UTC,XAUUSD,long,4528.78041,4522.97077,4537.49487,4551.24704,1.5,3.87,58.1,SSL_13touch,NewYork,2026-05-26 15:00 UTC
2026-05-26 16:15 UTC,AUDJPY,long,113.88555,113.81424,113.99251,114.05745,1.5,2.41,7.1,SSL_4touch,NewYork,2026-05-26 15:00 UTC
2026-05-26 16:30 UTC,EURUSD,long,1.16317,1.16258,1.16406,1.16452,1.5,2.29,5.9,SSL_4touch,NewYork,2026-05-26 15:00 UTC
2026-05-26 16:30 UTC,EURJPY,long,184.99336,184.89392,185.14252,185.27418,1.5,2.82,9.9,SSL_7touch,NewYork,2026-05-26 15:00 UTC
2026-05-26 16:30 UTC,GBPJPY,long,214.35309,214.26858,214.47986,214.61934,1.5,3.15,8.5,SSL_3touch,NewYork,2026-05-26 15:00 UTC
2026-05-26 16:45 UTC,CADJPY,long,115.18211,115.11484,115.28301,115.39455,1.5,3.16,6.7,SSL_4touch,NewYork,2026-05-26 15:00 UTC
2026-05-26 16:45 UTC,GBPAUD,short,1.8807,1.88241,1.87814,1.8769,1.5,2.22,17.1,BSL_2touch,NewYork,2026-05-26 15:00 UTC
2026-05-26 17:45 UTC,USDCAD,short,1.38084,1.38142,1.37997,1.37954,1.5,2.24,5.8,BSL_3touch,London,2026-05-26 15:00 UTC
2026-05-26 19:15 UTC,GBPUSD,long,1.34763,1.34707,1.34847,1.34919,1.5,2.79,5.6,SSL_2touch,London,2026-05-26 17:00 UTC
2026-05-26 19:15 UTC,GBPAUD,long,1.88143,1.88057,1.88272,1.88321,1.5,2.07,8.6,SSL_7touch,London,2026-05-26 16:15 UTC
2026-05-26 20:15 UTC,XAUUSD,long,4524.12522,4510.95707,4543.87744,4551.24704,1.5,2.06,131.7,SSL_4touch,London,2026-05-26 19:00 UTC
2026-05-26 21:45 UTC,EURUSD,short,1.16383,1.16466,1.16258,1.16011,1.5,4.48,8.3,BSL_5touch,London,2026-05-26 19:00 UTC
2026-05-26 21:45 UTC,USDJPY,long,159.17527,159.12027,159.25777,159.3454,1.5,3.09,5.5,SSL_2touch,London,2026-05-26 20:30 UTC
2026-05-26 21:45 UTC,USDCAD,long,1.38076,1.37996,1.38196,1.3824,1.5,2.05,8.0,SSL_3touch,London,2026-05-26 19:00 UTC
2026-05-26 21:45 UTC,GBPJPY,short,214.51993,214.68366,214.27433,213.8063,1.5,4.36,16.4,BSL_3touch,London,2026-05-26 20:45 UTC
2026-05-26 21:45 UTC,GBPAUD,short,1.8809,1.88187,1.87945,1.87755,1.5,3.45,9.7,BSL_2touch,London,2026-05-26 19:00 UTC
2026-05-27 09:45 UTC,EURUSD,short,1.16579,1.16623,1.1641,1.16241,3.84,7.68,4.4,BSL_5touch,London,2026-05-15 10:00 UTC,1.1659,1.16567,DUAL,standard
2026-05-27 09:45 UTC,EURUSD,short,1.16532,1.16556,1.16386,1.16241,6.06,12.12,2.4,BSL_7touch,London,2026-05-15 11:15 UTC,1.16544,1.16519,DUAL,standard
2026-05-27 09:45 UTC,EURUSD,short,1.16417,1.16394,1.16329,1.16241,3.83,7.65,2.3,BSL_6touch,NewYork,2026-05-15 16:30 UTC,1.16424,1.16409,DUAL,standard
2026-05-27 09:45 UTC,GBPUSD,short,1.34944,1.34956,1.3466,1.34377,23.62,47.25,1.2,BSL_4touch,Other,2026-05-13 22:30 UTC,1.34952,1.34936,DUAL,standard
2026-05-27 09:45 UTC,GBPUSD,short,1.35018,1.35076,1.34698,1.34377,5.53,11.05,5.8,BSL_2touch,Other,2026-05-13 22:15 UTC,1.35023,1.35012,DUAL,optimal
2026-05-27 09:45 UTC,USDJPY,long,158.63251,158.596,158.989,159.345,9.76,19.53,3.7,SSL_8touch,Other,2026-05-15 23:30 UTC,158.66468,158.60034,DUAL,standard
2026-05-27 09:45 UTC,USDJPY,long,158.67039,158.679,159.008,159.345,39.2,78.4,0.9,SSL_5touch,Asian,2026-05-16 00:30 UTC,158.68062,158.66015,DUAL,optimal
2026-05-27 09:45 UTC,USDJPY,long,158.9001,158.871,159.123,159.345,7.65,15.3,2.9,SSL_9touch,London,2026-05-18 10:00 UTC,158.9173,158.88291,DUAL,standard
2026-05-27 09:45 UTC,USDJPY,long,159.12372,159.106,159.235,159.345,6.26,12.51,1.8,SSL_3touch,Asian,2026-05-20 01:15 UTC,159.13162,159.11583,DUAL,standard
2026-05-27 09:45 UTC,AUDJPY,long,113.43837,113.396,113.819,114.199,8.98,17.95,4.2,SSL_13touch,Other,2026-05-07 17:45 UTC,113.46425,113.41248,DUAL,standard
2026-05-27 09:45 UTC,XAUUSD,short,4576.69882,4587.87,4541.16,4505.62,3.18,6.36,111.7,BSL_8touch,NewYork,2026-05-15 15:30 UTC,4579.88046,4573.51719,DUAL,standard
2026-05-27 09:45 UTC,USDCAD,long,1.37786,1.37733,1.37969,1.38151,3.44,6.89,5.3,SSL_3touch,Other,2026-05-21 23:00 UTC,1.3783,1.37742,DUAL,optimal
2026-05-27 09:45 UTC,EURJPY,long,184.7575,184.697,185.045,185.332,4.75,9.5,6.0,SSL_7touch,NewYork,2026-05-18 13:45 UTC,184.8003,184.7147,DUAL,standard
2026-05-27 09:45 UTC,EURJPY,long,184.53822,184.43,184.935,185.332,3.67,7.34,10.8,SSL_10touch,London,2026-05-18 08:00 UTC,184.54716,184.52928,DUAL,standard
2026-05-27 09:45 UTC,GBPJPY,long,213.05233,212.923,213.644,214.235,4.57,9.15,12.9,SSL_2touch,Asian,2026-05-20 03:45 UTC,213.07242,213.03224,DUAL,standard
2026-05-27 09:45 UTC,GBPJPY,long,213.30658,213.495,214.235,None,4.93,None,18.8,SSL_2touch,Asian,2026-05-21 03:00 UTC,213.53298,213.08017,SINGLE,standard
2026-05-27 09:45 UTC,GBPAUD,short,1.88377,1.88491,1.88007,1.87636,3.25,6.5,11.4,BSL_8touch,Other,2026-05-21 18:30 UTC,1.8843,1.88324,DUAL,optimal
2026-05-27 10:00 UTC,AUDJPY,long,113.12347,113.032,113.661,114.199,5.88,11.76,9.1,SSL_3touch,London,2026-05-07 11:15 UTC,113.15321,113.09374,DUAL,standard
2026-05-27 12:16 UTC,EURUSD,long,1.16272,1.16223,1.16409,None,2.8,None,4.9,SSL_14touch,Other,2026-05-15 19:15 UTC,1.1628,1.16264,SINGLE,optimal
2026-05-27 12:16 UTC,EURUSD,long,1.15989,1.1597,1.16199,1.16409,11.05,22.11,1.9,SSL_12touch,Asian,2026-05-20 01:30 UTC,1.16,1.15978,DUAL,optimal
2026-05-27 12:16 UTC,AUDJPY,long,113.62918,113.601,113.959,114.289,11.7,23.41,2.8,SSL_4touch,NewYork,2026-05-11 16:00 UTC,113.64494,113.61341,DUAL,standard
2026-05-27 12:16 UTC,AUDJPY,long,113.43837,113.304,113.864,114.289,3.16,6.33,13.4,SSL_4touch,Other,2026-05-07 17:30 UTC,113.46425,113.41248,DUAL,standard
2026-05-27 12:16 UTC,XAUUSD,short,4576.69882,4587.83,4541.16,4505.62,3.19,6.39,111.3,BSL_10touch,NewYork,2026-05-15 15:30 UTC,4579.88046,4573.51719,DUAL,standard
2026-05-27 13:30 UTC,USDJPY,long,158.84398,158.824,159.084,159.324,12.0,24.01,2.0,SSL_7touch,London,2026-05-18 09:30 UTC,158.85119,158.83677,DUAL,standard
2026-05-27 14:15 UTC,XAUUSD,short,4554.31979,4565.39,4505.62,None,4.4,None,110.7,BSL_6touch,Other,2026-05-15 18:15 UTC,4555.3061,4553.33348,SINGLE,standard
2026-05-27 14:30 UTC,USDJPY,long,158.84398,158.793,159.084,159.324,4.7,9.41,5.1,SSL_6touch,London,2026-05-18 09:00 UTC,158.85119,158.83677,DUAL,standard
2026-05-27 15:00 UTC,EURUSD,long,1.15989,1.15981,1.16218,1.16447,28.62,57.25,0.8,SSL_5touch,Asian,2026-05-20 00:45 UTC,1.16,1.15978,DUAL,standard
2026-05-27 15:00 UTC,USDJPY,long,158.67039,158.678,159.058,159.447,51.0,101.99,0.8,SSL_3touch,Asian,2026-05-16 00:30 UTC,158.68062,158.66015,DUAL,optimal
2026-05-27 15:00 UTC,USDJPY,long,159.12372,159.135,159.285,159.447,14.31,28.62,1.1,SSL_2touch,Asian,2026-05-20 00:15 UTC,159.13162,159.11583,DUAL,standard
2026-05-27 15:00 UTC,USDCAD,long,1.38111,1.38068,1.3826,None,3.47,None,4.3,SSL_2touch,Asian,2026-05-23 04:45 UTC,1.3812,1.38101,SINGLE,standard
2026-05-27 16:00 UTC,USDJPY,long,158.67039,158.615,159.058,159.447,7.01,14.01,5.5,SSL_2touch,Asian,2026-05-16 01:00 UTC,158.68062,158.66015,DUAL,optimal
2026-05-28 05:00 UTC,GBPAUD,short,1.87975,1.8801,1.87806,1.87636,4.84,9.69,3.5,BSL_3touch,Other,2026-05-26 22:30 UTC,1.87985,1.87965,DUAL,optimal
2026-05-28 05:15 UTC,EURUSD,short,1.16527,1.16547,1.16451,1.16375,3.8,7.6,2.0,BSL_4touch,Other,2026-05-27 22:30 UTC,1.16543,1.16511,DUAL,standard
2026-05-28 08:30 UTC,CADJPY,long,115.15484,115.131,115.265,None,4.64,None,2.4,SSL_13touch,London,2026-05-26 10:00 UTC,115.16332,115.14637,SINGLE,standard
2026-05-28 11:30 UTC,CADJPY,long,115.26808,115.243,115.37,None,4.08,None,2.5,SSL_7touch,Other,2026-05-27 22:15 UTC,115.2764,115.25977,SINGLE,standard
2026-05-28 23:45 UTC,AUDJPY,short,114.18203,114.282,113.912,113.642,2.7,5.4,10.0,BSL_5touch,London,2026-05-27 11:30 UTC,114.26639,114.09767,DUAL,standard
