2026-05-14 09:30 UTC,XAUUSD,short,4698.40076,4702.91867,4679.96024,4.08,London,PDH,H1_swing_low,2026-05-14 09:15 UTC
2026-05-18 08:00 UTC,USDJPY,long,158.74677,158.69762,158.82049,158.84713,1.5,2.04,4.9,SSL_5touch,London,2026-05-17 23:00 UTC
2026-05-18 08:00 UTC,USDJPY,long,158.74677,158.69762,158.82049,158.84713,1.5,2.04,4.9,SSL_5touch,London,2026-05-18 03:00 UTC
2026-05-18 08:00 UTC,AUDJPY,long,113.49123,113.35152,113.7008,113.85957,1.5,2.64,14.0,SSL_6touch,London,2026-05-17 23:00 UTC
2026-05-18 08:00 UTC,AUDJPY,long,113.49123,113.35152,113.7008,113.85957,1.5,2.64,14.0,SSL_3touch,London,2026-05-18 03:00 UTC
2026-05-18 08:00 UTC,CADJPY,long,115.45332,115.4147,115.51125,115.56338,1.5,2.85,3.9,SSL_5touch,London,2026-05-17 23:00 UTC
2026-05-18 08:00 UTC,CADJPY,long,115.45332,115.4147,115.51125,115.55033,1.5,2.51,3.9,SSL_7touch,London,2026-05-18 03:00 UTC
2026-05-18 08:00 UTC,EURJPY,long,184.54314,184.48992,184.62297,184.85859,1.5,5.93,5.3,SSL_7touch,London,2026-05-17 23:00 UTC
2026-05-18 08:00 UTC,EURJPY,long,184.54314,184.48992,184.62297,184.85859,1.5,5.93,5.3,SSL_4touch,London,2026-05-18 03:00 UTC
2026-05-18 08:00 UTC,GBPAUD,short,1.86427,1.86504,1.86312,1.86204,1.5,2.9,7.7,BSL_11touch,London,2026-05-17 23:00 UTC
2026-05-18 08:00 UTC,GBPAUD,short,1.86427,1.86504,1.86312,1.86204,1.5,2.9,7.7,BSL_10touch,London,2026-05-18 03:00 UTC
2026-05-18 08:15 UTC,EURJPY,long,184.53822,184.41315,184.72582,184.85593,1.5,2.54,12.5,SSL_4touch,London,2026-05-18 07:00 UTC
2026-05-18 09:15 UTC,XAUUSD,short,4544.63084,4555.18929,4528.79316,4512.32918,1.5,3.06,105.6,BSL_11touch,London,2026-05-18 07:00 UTC
2026-05-18 09:15 UTC,GBPJPY,long,211.48456,211.41912,211.58272,211.65417,1.5,2.59,6.5,SSL_5touch,London,2026-05-18 07:00 UTC
2026-05-18 09:15 UTC,GBPAUD,long,1.86277,1.86127,1.86502,1.8688,1.5,4.02,15.0,SSL_3touch,London,2026-05-18 07:00 UTC
2026-05-18 09:30 UTC,AUDJPY,short,113.495,113.57976,113.36786,113.19306,1.5,3.56,8.5,BSL_12touch,London,2026-05-18 07:00 UTC
2026-05-18 11:00 UTC,EURJPY,long,184.51664,184.44574,184.62299,184.88455,1.5,5.19,7.1,SSL_2touch,London,2026-05-18 11:00 UTC
2026-05-18 13:45 UTC,AUDJPY,long,113.3293,113.22035,113.49273,113.60297,1.5,2.51,10.9,SSL_2touch,NewYork,2026-05-18 11:00 UTC
2026-05-18 13:45 UTC,GBPAUD,short,1.86721,1.86828,1.86561,1.8641,1.5,2.91,10.7,BSL_2touch,NewYork,2026-05-18 11:00 UTC
2026-05-18 14:45 UTC,EURJPY,short,184.77486,184.90835,184.57462,184.49905,1.5,2.07,13.3,BSL_8touch,NewYork,2026-05-18 11:00 UTC
2026-05-18 15:00 UTC,GBPAUD,long,1.86685,1.86617,1.86787,1.86834,1.5,2.19,6.8,SSL_2touch,NewYork,2026-05-18 15:00 UTC
2026-05-18 16:15 UTC,USDJPY,short,158.92733,158.98415,158.8421,158.72768,1.5,3.51,5.7,BSL_2touch,NewYork,2026-05-18 15:00 UTC
2026-05-18 16:30 UTC,AUDJPY,long,113.42263,113.30561,113.59816,113.6786,1.5,2.19,11.7,SSL_7touch,NewYork,2026-05-18 15:00 UTC
2026-05-18 16:30 UTC,USDCAD,short,1.37494,1.37557,1.374,1.37353,1.5,2.24,6.3,BSL_2touch,NewYork,2026-05-18 15:00 UTC
2026-05-18 16:45 UTC,EURJPY,long,184.83084,184.72685,184.98682,185.05692,1.5,2.17,10.4,SSL_2touch,NewYork,2026-05-18 15:00 UTC
2026-05-18 18:00 UTC,USDCAD,long,1.37439,1.37383,1.37523,1.37568,1.5,2.3,5.6,SSL_2touch,London,2026-05-18 15:00 UTC
2026-05-18 19:30 UTC,GBPAUD,short,1.86774,1.86933,1.86536,1.86409,1.5,2.3,15.9,BSL_2touch,London,2026-05-18 19:00 UTC
2026-05-18 20:00 UTC,GBPAUD,long,1.86729,1.86672,1.86814,1.86848,1.5,2.09,5.7,SSL_2touch,London,2026-05-18 19:00 UTC
