fired_at,pair,direction,entry,sl,tp1,tp2,rr_tp1,rr_tp2,sl_pips,zone_src,session,sweep_time
2026-05-21 11:45 UTC,AUDJPY,short,113.49694,113.68769,113.21081,113.07952,1.5,2.19,19.1,BSL_14touch,London,2026-05-21 11:00 UTC
2026-05-21 11:45 UTC,USDCAD,long,1.37494,1.37444,1.37569,1.37596,1.5,2.04,5.0,SSL_15touch,London,2026-05-21 11:00 UTC
2026-05-21 11:45 UTC,GBPAUD,long,1.88155,1.87844,1.88621,1.891,1.5,3.04,31.1,SSL_2touch,London,2026-05-21 11:15 UTC
2026-05-21 12:00 UTC,EURUSD,short,1.16296,1.16362,1.16197,1.16113,1.5,2.77,6.6,BSL_15touch,London,2026-05-21 11:00 UTC
2026-05-21 12:00 UTC,GBPUSD,short,1.34387,1.3447,1.34262,1.33951,1.5,5.25,8.3,BSL_2touch,London,2026-05-21 11:00 UTC
2026-05-21 12:15 UTC,XAUUSD,short,4556.19786,4571.66216,4533.00141,4512.32918,1.5,2.84,154.6,BSL_3touch,London,2026-05-21 11:15 UTC
2026-05-21 13:15 UTC,GBPAUD,short,1.88804,1.89003,1.88505,1.88405,1.5,2.01,19.9,BSL_2touch,NewYork,2026-05-21 11:45 UTC
2026-05-21 15:00 UTC,EURJPY,long,184.76929,184.71028,184.85781,184.9305,1.5,2.73,5.9,SSL_10touch,NewYork,2026-05-21 15:00 UTC
2026-05-21 15:30 UTC,GBPAUD,long,1.88565,1.88395,1.8882,1.891,1.5,3.15,17.0,SSL_3touch,NewYork,2026-05-21 15:00 UTC
2026-05-21 16:00 UTC,XAUUSD,long,4527.99154,4519.23173,4541.13125,4551.24704,1.5,2.65,87.6,SSL_23touch,NewYork,2026-05-21 15:30 UTC
2026-05-21 16:15 UTC,EURUSD,long,1.1624,1.16169,1.16347,1.16461,1.5,3.11,7.1,SSL_7touch,NewYork,2026-05-21 15:00 UTC
2026-05-21 17:15 UTC,CADJPY,short,115.56051,115.59454,115.50946,115.46935,1.5,2.68,3.4,BSL_6touch,London,2026-05-21 16:15 UTC
2026-05-21 17:30 UTC,GBPUSD,short,1.34286,1.34412,1.34097,1.33951,1.5,2.66,12.6,BSL_2touch,London,2026-05-21 16:15 UTC
2026-05-21 17:30 UTC,GBPJPY,short,213.57097,213.74957,213.30307,213.11609,1.5,2.55,17.9,BSL_3touch,London,2026-05-21 17:00 UTC
2026-05-21 17:30 UTC,GBPAUD,short,1.8876,1.8894,1.8849,1.88102,1.5,3.66,18.0,BSL_3touch,London,2026-05-21 16:30 UTC
2026-05-21 18:00 UTC,GBPUSD,long,1.34261,1.34149,1.34429,1.34492,1.5,2.06,11.2,SSL_2touch,London,2026-05-21 17:15 UTC
2026-05-21 18:00 UTC,AUDJPY,long,113.1714,113.05365,113.34803,113.53118,1.5,3.06,11.8,SSL_6touch,London,2026-05-21 16:30 UTC
2026-05-21 18:15 UTC,EURUSD,short,1.1623,1.16283,1.16151,1.16113,1.5,2.21,5.3,BSL_15touch,London,2026-05-21 18:15 UTC
